Date,Open,High,Low,Close,Adj Close,Volume
2022-04-19,437.8599853515625,445.79998779296875,437.67999267578125,445.0400085449219,429.9914245605469,77821000
2022-04-20,446.9200134277344,447.57000732421875,443.4800109863281,444.7099914550781,429.6726379394531,65224400
2022-04-21,448.5400085449219,450.010009765625,437.1000061035156,438.05999755859375,423.24749755859375,85417300
2022-04-22,436.9100036621094,438.0799865722656,425.44000244140625,426.0400085449219,411.6339416503906,132471800
2022-04-25,423.6700134277344,428.69000244140625,418.8399963378906,428.510009765625,414.0204162597656,119647700
2022-04-26,425.8299865722656,426.0400085449219,416.07000732421875,416.1000061035156,402.0300598144531,103996300
2022-04-27,417.239990234375,422.9200134277344,415.010009765625,417.2699890136719,403.16046142578125,122030000
2022-04-28,422.2900085449219,429.6400146484375,417.6000061035156,427.80999755859375,413.3441467285156,105449100
2022-04-29,423.5899963378906,425.8699951171875,411.2099914550781,412.0,398.06866455078125,145491100
2022-05-02,412.07000732421875,415.9200134277344,405.0199890136719,414.4800109863281,400.46484375,158312500
2022-05-03,415.010009765625,418.92999267578125,413.3599853515625,416.3800048828125,402.3006286621094,100028200
2022-05-04,417.0799865722656,429.6600036621094,413.7099914550781,429.05999755859375,414.55181884765625,144247900
2022-05-05,424.54998779296875,425.0,409.44000244140625,413.80999755859375,399.8175354003906,172929100
2022-05-06,411.1000061035156,414.79998779296875,405.7300109863281,411.3399963378906,397.4309387207031,151770800
2022-05-09,405.1000061035156,406.4100036621094,396.5,398.1700134277344,384.70635986328125,155586100
2022-05-10,404.489990234375,406.0799865722656,394.82000732421875,399.0899963378906,385.5951843261719,132497200
2022-05-11,398.07000732421875,404.0400085449219,391.9599914550781,392.75,379.4696350097656,142361000
2022-05-12,389.3699951171875,395.79998779296875,385.1499938964844,392.3399963378906,379.0734558105469,125090800
2022-05-13,396.7099914550781,403.17999267578125,395.6099853515625,401.7200012207031,388.13629150390625,104174400
2022-05-16,399.9800109863281,403.9700012207031,397.6000061035156,400.0899963378906,386.5614013671875,78622400
2022-05-17,406.5299987792969,408.57000732421875,402.5799865722656,408.32000732421875,394.51312255859375,83029700
2022-05-18,403.5,403.79998779296875,390.54998779296875,391.8599853515625,378.6097106933594,117674500
2022-05-19,388.6199951171875,394.1400146484375,387.1099853515625,389.4599914550781,376.29083251953125,98510700
2022-05-20,393.25,397.0299987792969,380.5400085449219,389.6300048828125,376.45513916015625,131432200
2022-05-23,392.8299865722656,397.7300109863281,390.3800048828125,396.9200134277344,383.49859619140625,76414900
2022-05-24,392.55999755859375,395.1499938964844,386.9599914550781,393.8900146484375,380.571044921875,91448800
2022-05-25,392.30999755859375,399.45001220703125,391.8900146484375,397.3699951171875,383.9333801269531,91472900
2022-05-26,398.6700134277344,407.0400085449219,398.45001220703125,405.30999755859375,391.60491943359375,82168300
2022-05-27,407.9100036621094,415.3800048828125,407.70001220703125,415.260009765625,401.2184753417969,84768700
2022-05-31,413.54998779296875,416.4599914550781,410.0299987792969,412.92999267578125,398.96722412109375,95937000
2022-06-01,415.1700134277344,416.239990234375,406.92999267578125,409.5899963378906,395.7402038574219,86585800
2022-06-02,409.4200134277344,417.44000244140625,407.0400085449219,417.3900146484375,403.27642822265625,79609600
2022-06-03,412.3999938964844,414.0400085449219,409.510009765625,410.5400085449219,396.6580810546875,71874300
2022-06-06,414.7799987792969,416.6099853515625,410.54998779296875,411.7900085449219,397.8658142089844,57508900
2022-06-07,408.1000061035156,416.2200012207031,407.6099853515625,415.739990234375,401.6822509765625,59272400
2022-06-08,413.92999267578125,415.82000732421875,410.3800048828125,411.2200012207031,397.3150939941406,64350000
2022-06-09,409.3399963378906,411.739990234375,401.44000244140625,401.44000244140625,387.86578369140625,86289800
2022-06-10,394.8800048828125,395.7799987792969,389.75,389.79998779296875,376.61932373046875,132893900
2022-06-13,379.8500061035156,381.80999755859375,373.29998779296875,375.0,362.31982421875,170004900
2022-06-14,376.8500061035156,377.94000244140625,370.5899963378906,373.8699951171875,361.22802734375,104011800
2022-06-15,377.3599853515625,383.8999938964844,372.1199951171875,379.20001220703125,366.3777770996094,125666800
2022-06-16,370.510009765625,370.94000244140625,364.0799865722656,366.6499938964844,354.2521667480469,134473300
2022-06-17,365.510009765625,369.3800048828125,362.1700134277344,365.8599853515625,355.015869140625,111113900
2022-06-21,371.8900146484375,376.5299987792969,371.80999755859375,375.07000732421875,363.9528503417969,76811900
2022-06-22,370.6199951171875,378.7200012207031,370.17999267578125,374.3900146484375,363.29302978515625,90059400
2022-06-23,376.6400146484375,378.8299865722656,372.8900146484375,378.05999755859375,366.85418701171875,79292100
2022-06-24,381.3999938964844,390.0899963378906,381.3699951171875,390.0799865722656,378.5179443359375,98050300
2022-06-27,391.04998779296875,391.3599853515625,387.44000244140625,388.5899963378906,377.0721130371094,66009600
2022-06-28,390.2300109863281,393.1600036621094,380.5299987792969,380.6499938964844,369.367431640625,86548900
2022-06-29,381.2300109863281,382.2699890136719,378.4200134277344,380.3399963378906,369.066650390625,65676000
2022-06-30,376.239990234375,380.6600036621094,372.55999755859375,377.25,366.06829833984375,112508300
2022-07-01,376.55999755859375,381.70001220703125,373.79998779296875,381.239990234375,369.93994140625,74839700
2022-07-05,375.8800048828125,381.9800109863281,372.8999938964844,381.9599914550781,370.638671875,81438000
2022-07-06,382.1099853515625,385.8699951171875,379.6000061035156,383.25,371.8904113769531,70426200
2022-07-07,385.1199951171875,389.8299865722656,383.2699890136719,388.989990234375,377.46026611328125,64525900
2022-07-08,387.2699890136719,390.6400146484375,385.6600036621094,388.6700134277344,377.1497497558594,72397800
2022-07-11,385.8500061035156,386.8699951171875,383.5,384.2300109863281,372.84136962890625,58366900
2022-07-12,383.6499938964844,386.1600036621094,378.989990234375,380.8299865722656,369.5420837402344,62219200
2022-07-13,375.1000061035156,381.9200134277344,374.6600036621094,378.8299865722656,367.60137939453125,84224600
2022-07-14,373.6099853515625,379.04998779296875,371.0400085449219,377.9100036621094,366.70867919921875,89704800
2022-07-15,382.54998779296875,385.25,380.5400085449219,385.1300048828125,373.7146911621094,79060400
2022-07-18,388.3800048828125,389.0899963378906,380.6600036621094,381.95001220703125,370.62896728515625,63203600
2022-07-19,386.0799865722656,392.8699951171875,385.3900146484375,392.2699890136719,380.6429748535156,78506000
2022-07-20,392.4700012207031,396.260009765625,391.0299987792969,394.7699890136719,383.06890869140625,71843800
2022-07-21,394.1600036621094,398.8399963378906,391.6300048828125,398.7900085449219,386.9698181152344,64903900
2022-07-22,398.9200134277344,400.17999267578125,392.75,395.0899963378906,383.37945556640625,72197300
2022-07-25,395.75,396.4700012207031,393.2099914550781,395.57000732421875,383.8452453613281,53631500
2022-07-26,393.8399963378906,394.05999755859375,389.95001220703125,390.8900146484375,379.3039245605469,52946400
2022-07-27,394.3599853515625,402.8800048828125,394.04998779296875,401.0400085449219,389.1531066894531,82342100
2022-07-28,401.8900146484375,406.79998779296875,398.1499938964844,406.07000732421875,394.0339660644531,73966600
2022-07-29,407.5799865722656,413.0299987792969,406.7699890136719,411.989990234375,399.778564453125,87003700
2022-08-01,409.1499938964844,413.4100036621094,408.3999938964844,410.7699890136719,398.5946350097656,69997500
2022-08-02,409.1199951171875,413.0,406.82000732421875,408.05999755859375,395.96502685546875,63435400
2022-08-03,410.29998779296875,415.67999267578125,410.0,414.45001220703125,402.1656188964844,67820600
2022-08-04,414.3699951171875,415.0899963378906,412.44000244140625,414.1700134277344,401.8939208984375,45656600
2022-08-05,409.6600036621094,414.1499938964844,409.6000061035156,413.4700012207031,401.2146301269531,56814900
2022-08-08,415.25,417.6199951171875,411.8299865722656,412.989990234375,400.7489013671875,53886100
2022-08-09,412.2200012207031,412.75,410.2200012207031,411.3500061035156,399.15753173828125,44931800
2022-08-10,418.7799987792969,420.1400146484375,416.7200012207031,419.989990234375,407.54144287109375,68665700
2022-08-11,422.989990234375,424.95001220703125,419.2099914550781,419.989990234375,407.54144287109375,59489700
2022-08-12,422.0299987792969,427.2099914550781,421.0299987792969,427.1000061035156,414.440673828125,61694500
2022-08-15,424.7699890136719,429.4100036621094,424.7099914550781,428.8599853515625,416.14849853515625,54048300
2022-08-16,427.7300109863281,431.7300109863281,426.8800048828125,429.70001220703125,416.963623046875,59289000
2022-08-17,425.9100036621094,429.5,424.5400085449219,426.6499938964844,414.0040283203125,63563400
2022-08-18,426.8599853515625,428.6099853515625,425.5,427.8900146484375,415.207275390625,49023200
2022-08-19,424.9800109863281,425.260009765625,421.2200012207031,422.1400146484375,409.62762451171875,68016900
2022-08-22,417.04998779296875,417.2300109863281,412.3999938964844,413.3500061035156,401.0982360839844,77695600
2022-08-23,412.8999938964844,415.4200134277344,411.7699890136719,412.3500061035156,400.12786865234375,49105200
2022-08-24,412.1099853515625,415.1099853515625,411.3900146484375,413.6700134277344,401.40875244140625,49177800
2022-08-25,415.239990234375,419.55999755859375,414.0899963378906,419.510009765625,407.07562255859375,50942300
2022-08-26,419.3900146484375,419.9599914550781,405.25,405.30999755859375,393.2965087890625,103087000
2022-08-29,402.20001220703125,405.8399963378906,401.20001220703125,402.6300048828125,390.69598388671875,65370800
2022-08-30,403.8500061035156,404.1000061035156,396.0,398.2099914550781,386.4069519042969,85652400
2022-08-31,399.92999267578125,401.239990234375,395.0400085449219,395.17999267578125,383.4667663574219,76029700
2022-09-01,392.8900146484375,396.7799987792969,390.0400085449219,396.4200134277344,384.6700439453125,78740100
2022-09-02,400.2799987792969,401.55999755859375,390.3299865722656,392.239990234375,380.6138916015625,99632100
2022-09-06,393.1300048828125,394.1199951171875,388.4200134277344,390.760009765625,379.17779541015625,76637400
2022-09-07,390.42999267578125,398.5899963378906,390.20001220703125,397.7799987792969,385.98974609375,70964200
2022-09-08,395.3900146484375,400.8599853515625,394.1199951171875,400.3800048828125,388.51263427734375,80821700
2022-09-09,402.739990234375,407.510009765625,402.4599914550781,406.6000061035156,394.5483093261719,76706900
2022-09-12,408.7799987792969,411.7300109863281,408.4599914550781,410.9700012207031,398.78875732421875,69256300
2022-09-13,401.8299865722656,403.1000061035156,391.9200134277344,393.1000061035156,381.4484558105469,122947100
2022-09-14,394.4700012207031,396.20001220703125,391.1199951171875,394.6000061035156,382.9040222167969,85023700
2022-09-15,392.9599914550781,395.9599914550781,388.7799987792969,390.1199951171875,378.5567932128906,87633800
2022-09-16,384.1400146484375,386.25,382.1099853515625,385.55999755859375,375.6687927246094,103084800
2022-09-19,382.260009765625,388.54998779296875,382.17999267578125,388.54998779296875,378.58209228515625,73278500
2022-09-20,385.05999755859375,386.1199951171875,381.20001220703125,384.0899963378906,374.2364807128906,77274900
2022-09-21,386.1099853515625,389.30999755859375,377.3800048828125,377.3900146484375,367.7083740234375,106746600
2022-09-22,376.5799865722656,378.29998779296875,373.44000244140625,374.2200012207031,364.6197204589844,89472600
2022-09-23,370.5799865722656,370.6199951171875,363.2900085449219,367.95001220703125,358.5105895996094,122346900
2022-09-26,366.4100036621094,370.2099914550781,363.0299987792969,364.30999755859375,354.96392822265625,92581200
2022-09-27,368.0199890136719,370.3999938964844,360.8699951171875,363.3800048828125,354.0577697753906,108294100
2022-09-28,364.3800048828125,372.29998779296875,362.6000061035156,370.5299987792969,361.0243835449219,110802200
2022-09-29,366.80999755859375,367.1099853515625,359.70001220703125,362.7900085449219,353.4829406738281,112952300
2022-09-30,361.79998779296875,365.9100036621094,357.0400085449219,357.17999267578125,348.0168762207031,153711200
2022-10-03,361.0799865722656,368.54998779296875,359.2099914550781,366.6099853515625,357.2049255371094,89756500
2022-10-04,372.3999938964844,378.0,366.57000732421875,377.9700012207031,368.2735290527344,103602800
2022-10-05,373.3900146484375,379.4599914550781,370.95001220703125,377.0899963378906,367.41607666015625,88065700
2022-10-06,375.6199951171875,378.7200012207031,372.67999267578125,373.20001220703125,363.6258850097656,82333500
2022-10-07,368.9700012207031,373.2900085449219,360.94000244140625,362.7900085449219,353.4829406738281,107789500
2022-10-10,363.9599914550781,364.2099914550781,357.6700134277344,360.0199890136719,350.7839660644531,76042800
2022-10-11,358.239990234375,363.0299987792969,355.7099914550781,357.739990234375,348.5625,92482800
2022-10-12,358.1700134277344,359.82000732421875,356.29998779296875,356.55999755859375,347.4128112792969,76991800
2022-10-13,349.2099914550781,367.510009765625,348.1099853515625,365.9700012207031,356.58135986328125,147254500
2022-10-14,368.54998779296875,370.260009765625,356.9599914550781,357.6300048828125,348.455322265625,123737000
2022-10-17,364.010009765625,367.9800109863281,357.2799987792969,366.82000732421875,357.4095153808594,93168200
2022-10-18,375.1300048828125,375.45001220703125,367.5199890136719,371.1300048828125,361.6089782714844,97162900
2022-10-19,368.989990234375,371.8500061035156,365.54998779296875,368.5,359.0464782714844,79746900
2022-10-20,368.0299987792969,372.6700134277344,364.6099853515625,365.4100036621094,356.0357360839844,88283100
2022-10-21,365.1199951171875,374.79998779296875,363.5400085449219,374.2900085449219,364.68792724609375,131038400
2022-10-24,375.8900146484375,380.05999755859375,373.1099853515625,378.8699951171875,369.1503601074219,85436900
2022-10-25,378.7900085449219,385.25,378.6700134277344,384.9200134277344,375.04522705078125,78846300
2022-10-26,381.6199951171875,387.5799865722656,381.3500061035156,382.0199890136719,372.2196044921875,104087300
2022-10-27,383.07000732421875,385.0,379.3299865722656,379.9800109863281,370.23199462890625,81971800
